sodium potassium pump	Na+/K+-ATPase	https://en.wikipedia.org/wiki/Na%2B/K%2B-ATPase
exocytosis and endocytosis	Ribbon synapse	https://en.wikipedia.org/wiki/Ribbon_synapse
the electrochemical gradient	Electrochemical gradient	https://en.wikipedia.org/wiki/Electrochemical_gradient
autotrophs and heterotrophs	Ecological efficiency	https://en.wikipedia.org/wiki/Ecological_efficiency
glucose and atp	Enzyme inhibitor	https://en.wikipedia.org/wiki/Enzyme_inhibitor
chloroplasts	Chloroplast	https://en.wikipedia.org/wiki/Chloroplast
calvin cycle	Light-independent reactions	https://en.wikipedia.org/wiki/Light-independent_reactions
chemosynthesis	Chemosynthesis	https://en.wikipedia.org/wiki/Chemosynthesis
cellular respiration	Cellular respiration	https://en.wikipedia.org/wiki/Cellular_respiration
glycolysis	Glycolysis	https://en.wikipedia.org/wiki/Glycolysis
cellular respiration overview	Oxygen	https://en.wikipedia.org/wiki/Oxygen
krebs cycle	Citric acid cycle	https://en.wikipedia.org/wiki/Citric_acid_cycle
electron transport	Electron transport chain	https://en.wikipedia.org/wiki/Electron_transport_chain
anaerobic vs aerobic respiration	Cellular respiration	https://en.wikipedia.org/wiki/Cellular_respiration
fermentation	Fermentation	https://en.wikipedia.org/wiki/Fermentation
anaerobic respiration	Anaerobic respiration	https://en.wikipedia.org/wiki/Anaerobic_respiration
lactic acid fermentation	Lactic acid fermentation	https://en.wikipedia.org/wiki/Lactic_acid_fermentation
alcoholic fermentation	Ethanol fermentation	https://en.wikipedia.org/wiki/Ethanol_fermentation
cell cycle mitosis and meiosis	GRE Biochemistry, Cell and Molecular Biology Test	https://en.wikipedia.org/wiki/GRE_Biochemistry,_Cell_and_Molecular_Biology_Test
cell division	Cell division	https://en.wikipedia.org/wiki/Cell_division
prokaryotic cell division	Lipid II	https://en.wikipedia.org/wiki/Lipid_II
eukaryotic cell division	G1 phase	https://en.wikipedia.org/wiki/G1_phase
cell cycle	Cell cycle	https://en.wikipedia.org/wiki/Cell_cycle
cell cycle regulation	Cell cycle	https://en.wikipedia.org/wiki/Cell_cycle
cancer and the cell cycle	Cyclin B	https://en.wikipedia.org/wiki/Cyclin_B
chromosomes	Chromosome	https://en.wikipedia.org/wiki/Chromosome
mitosis and cytokinesis	Interphase	https://en.wikipedia.org/wiki/Interphase
asexual vs. sexual reproduction	Reproduction	https://en.wikipedia.org/wiki/Reproduction
asexual reproduction	Asexual reproduction	https://en.wikipedia.org/wiki/Asexual_reproduction
sexual reproduction	Sexual reproduction	https://en.wikipedia.org/wiki/Sexual_reproduction
meiosis	Meiosis	https://en.wikipedia.org/wiki/Meiosis
gametogenesis	Gametogenesis	https://en.wikipedia.org/wiki/Gametogenesis
genetic variation	Genetic variation	https://en.wikipedia.org/wiki/Genetic_variation
gregor mendel and genetics	Explorers of the Body	https://en.wikipedia.org/wiki/Explorers_of_the_Body
theory of heredity	BoveriSutton chromosome theory	https://en.wikipedia.org/wiki/Boveri%E2%80%93Sutton_chromosome_theory
dihybrid crosses	Dihybrid cross	https://en.wikipedia.org/wiki/Dihybrid_cross
probability and inheritance	Mendelian inheritance	https://en.wikipedia.org/wiki/Mendelian_inheritance
punnett squares	Punnett square	https://en.wikipedia.org/wiki/Punnett_square
testcross	Test cross	https://en.wikipedia.org/wiki/Test_cross
non mendelian inheritance	Non-Mendelian inheritance	https://en.wikipedia.org/wiki/Non-Mendelian_inheritance
effect of environment on genetics	Genetics	https://en.wikipedia.org/wiki/Genetics
central dogma of molecular biology	Central dogma of molecular biology	https://en.wikipedia.org/wiki/Central_dogma_of_molecular_biology
dna the genetic material	Tymovirales	https://en.wikipedia.org/wiki/Tymovirales
dna	DNA	https://en.wikipedia.org/wiki/DNA
the hereditary material	HersheyChase experiment	https://en.wikipedia.org/wiki/Hershey%E2%80%93Chase_experiment
dna structure and replication	Thymine	https://en.wikipedia.org/wiki/Thymine
the dna double helix	DNA	https://en.wikipedia.org/wiki/DNA
dna replication	DNA replication	https://en.wikipedia.org/wiki/DNA_replication
rna	RNA	https://en.wikipedia.org/wiki/RNA
rna structure advanced	RNA interference	https://en.wikipedia.org/wiki/RNA_interference
rna types	Skin infection	https://en.wikipedia.org/wiki/Skin_infection
messenger rna	Messenger RNA	https://en.wikipedia.org/wiki/Messenger_RNA
genetic code	Genetic code	https://en.wikipedia.org/wiki/Genetic_code
mutations	Mutation	https://en.wikipedia.org/wiki/Mutation
mutation types	Mutation (genetic algorithm)	https://en.wikipedia.org/wiki/Mutation_(genetic_algorithm)
mutation causes	Glycoprotein Ib	https://en.wikipedia.org/wiki/Glycoprotein_Ib
mutation effects	KSR2	https://en.wikipedia.org/wiki/KSR2
dna repair	DNA repair	https://en.wikipedia.org/wiki/DNA_repair
gene expression and regulation	Regulation of gene expression	https://en.wikipedia.org/wiki/Regulation_of_gene_expression
gene expression	Gene expression	https://en.wikipedia.org/wiki/Gene_expression
prokaryotic gene regulation	Lac operon	https://en.wikipedia.org/wiki/Lac_operon
eukaryotic gene regulation	Genomatix	https://en.wikipedia.org/wiki/Genomatix
transcription factors	Transcription factor	https://en.wikipedia.org/wiki/Transcription_factor
gene regulation and cancer	Arthur Riggs (geneticist)	https://en.wikipedia.org/wiki/Arthur_Riggs_(geneticist)
human genetics and biotechnology	HumGen	https://en.wikipedia.org/wiki/HumGen
human genome	Human genome	https://en.wikipedia.org/wiki/Human_genome
genetic linkage	Genetic linkage	https://en.wikipedia.org/wiki/Genetic_linkage
mendelian inheritance in humans	Online Mendelian Inheritance in Man	https://en.wikipedia.org/wiki/Online_Mendelian_Inheritance_in_Man
polygenic traits	Quantitative trait locus	https://en.wikipedia.org/wiki/Quantitative_trait_locus
multiple allele traits	Allele	https://en.wikipedia.org/wiki/Allele
genetic disorders	Genetic disorder	https://en.wikipedia.org/wiki/Genetic_disorder
biotechnology	Biotechnology	https://en.wikipedia.org/wiki/Biotechnology
gene cloning	Molecular cloning	https://en.wikipedia.org/wiki/Molecular_cloning
the polymerase chain	Overlap extension polymerase chain reaction	https://en.wikipedia.org/wiki/Overlap_extension_polymerase_chain_reaction
the human genome project	Human Genome Project	https://en.wikipedia.org/wiki/Human_Genome_Project
biotechnology applications	Rhodamine	https://en.wikipedia.org/wiki/Rhodamine
cloning	Cloning	https://en.wikipedia.org/wiki/Cloning
biotechnology in agriculture	Biotechnology	https://en.wikipedia.org/wiki/Biotechnology
biotechnology and forensic science	Templeton Unified School District	https://en.wikipedia.org/wiki/Templeton_Unified_School_District
biotechnology and medicine	Center for Advanced Biotechnology and Medicine	https://en.wikipedia.org/wiki/Center_for_Advanced_Biotechnology_and_Medicine
ethical legal and social issues of biotechnology	Ethics	https://en.wikipedia.org/wiki/Ethics
how earth formed	Big History	https://en.wikipedia.org/wiki/Big_History
first cells	Trophoblast	https://en.wikipedia.org/wiki/Trophoblast
evolution of eukaryotes	Eukaryote	https://en.wikipedia.org/wiki/Eukaryote
late precambrian period	Great Smoky Mountains	https://en.wikipedia.org/wiki/Great_Smoky_Mountains
life during the paleozoic	Paleontology in Arkansas	https://en.wikipedia.org/wiki/Paleontology_in_Arkansas
mesozoic era   the age of dinosaurs	Dinosaur Train	https://en.wikipedia.org/wiki/Dinosaur_Train
cenozoic era   the age of mammals	Cenozoic	https://en.wikipedia.org/wiki/Cenozoic
linnaean classification	Linnaean taxonomy	https://en.wikipedia.org/wiki/Linnaean_taxonomy
phylogenetic classification	Phylogenetic nomenclature	https://en.wikipedia.org/wiki/Phylogenetic_nomenclature
cladistics	Cladistics	https://en.wikipedia.org/wiki/Cladistics
theory of evolution by natural selection	Natural selection	https://en.wikipedia.org/wiki/Natural_selection
evidence for evolution	Evidence of common descent	https://en.wikipedia.org/wiki/Evidence_of_common_descent
fossils	Fossil	https://en.wikipedia.org/wiki/Fossil
living species	Odobenidae	https://en.wikipedia.org/wiki/Odobenidae
biogeography	Biogeography	https://en.wikipedia.org/wiki/Biogeography
population genetics	Population genetics	https://en.wikipedia.org/wiki/Population_genetics
sources of genetic variation	Spermatogenesis	https://en.wikipedia.org/wiki/Spermatogenesis
hardy weinberg theorem	HardyWeinberg principle	https://en.wikipedia.org/wiki/Hardy%E2%80%93Weinberg_principle
population size and genetic drift	Fixation (population genetics)	https://en.wikipedia.org/wiki/Fixation_(population_genetics)
evolution and the origin of species	Variation and Evolution in Plants	https://en.wikipedia.org/wiki/Variation_and_Evolution_in_Plants
forces of evolution	Molecular evolution	https://en.wikipedia.org/wiki/Molecular_evolution
natural selection	Natural selection	https://en.wikipedia.org/wiki/Natural_selection
origin of species	On the Origin of Species	https://en.wikipedia.org/wiki/On_the_Origin_of_Species
isolating mechanisms and speciation	Allopatric speciation	https://en.wikipedia.org/wiki/Allopatric_speciation
coevolution	Coevolution	https://en.wikipedia.org/wiki/Coevolution
macroevolution	Macroevolution	https://en.wikipedia.org/wiki/Macroevolution
animal evolution	Evolution	https://en.wikipedia.org/wiki/Evolution
ecosystems	Ecosystem	https://en.wikipedia.org/wiki/Ecosystem
flow of energy	Ecological energetics	https://en.wikipedia.org/wiki/Ecological_energetics
food chains and food webs	Food chain	https://en.wikipedia.org/wiki/Food_chain
trophic levels	Trophic level	https://en.wikipedia.org/wiki/Trophic_level
biogeochemical cycles	Biogeochemical cycle	https://en.wikipedia.org/wiki/Biogeochemical_cycle
water cycle	Water cycle	https://en.wikipedia.org/wiki/Water_cycle
carbon cycle	Carbon cycle	https://en.wikipedia.org/wiki/Carbon_cycle
nitrogen cycle	Nitrogen cycle	https://en.wikipedia.org/wiki/Nitrogen_cycle
terrestrial biomes	Tropical and subtropical grasslands, savannas, and shrublands	https://en.wikipedia.org/wiki/Tropical_and_subtropical_grasslands,_savannas,_and_shrublands
climate effects on biomes	Biome	https://en.wikipedia.org/wiki/Biome
climate and plant growth	BINDER (company)	https://en.wikipedia.org/wiki/BINDER_(company)
arctic and subarctic biomes	Biome	https://en.wikipedia.org/wiki/Biome
temperate biomes	Mongolian-Manchurian grassland	https://en.wikipedia.org/wiki/Mongolian-Manchurian_grassland
tropical biomes	Amazon insects	https://en.wikipedia.org/wiki/Amazon_insects
freshwater and wetlands biomes	Biome	https://en.wikipedia.org/wiki/Biome
aquatic organisms	List of R-phrases	https://en.wikipedia.org/wiki/List_of_R-phrases
predation	Predation	https://en.wikipedia.org/wiki/Predation
competition	Competition	https://en.wikipedia.org/wiki/Competition
symbiosis	Symbiosis	https://en.wikipedia.org/wiki/Symbiosis
population size density and distribution	Olango Island Group	https://en.wikipedia.org/wiki/Olango_Island_Group
population growth	Population growth	https://en.wikipedia.org/wiki/Population_growth
human population	World population	https://en.wikipedia.org/wiki/World_population
limits to population growth	Predator satiation	https://en.wikipedia.org/wiki/Predator_satiation
early human population growth	Population dynamics	https://en.wikipedia.org/wiki/Population_dynamics
demographic transition	Demographic transition	https://en.wikipedia.org/wiki/Demographic_transition
recent and future population growth	Population growth	https://en.wikipedia.org/wiki/Population_growth
biodiversity	Biodiversity	https://en.wikipedia.org/wiki/Biodiversity
importance of biodiversity	International Year of Biodiversity	https://en.wikipedia.org/wiki/International_Year_of_Biodiversity
human actions and the sixth mass extinction	Holocene extinction	https://en.wikipedia.org/wiki/Holocene_extinction
soil and water resources	Ohio Department of Natural Resources	https://en.wikipedia.org/wiki/Ohio_Department_of_Natural_Resources
air pollution	Air pollution	https://en.wikipedia.org/wiki/Air_pollution
global climate change	Global warming	https://en.wikipedia.org/wiki/Global_warming
introduction to bacteria	Rhodomicrobium	https://en.wikipedia.org/wiki/Rhodomicrobium
prokaryote evolution	Terrabacteria	https://en.wikipedia.org/wiki/Terrabacteria
prokaryote classification	Prokaryote	https://en.wikipedia.org/wiki/Prokaryote
prokaryote structure	Stem-loop	https://en.wikipedia.org/wiki/Stem-loop
prokaryote metabolism	Metabolism	https://en.wikipedia.org/wiki/Metabolism
prokaryote habitats	Prokaryote	https://en.wikipedia.org/wiki/Prokaryote
prokaryote reproduction	Prokaryote	https://en.wikipedia.org/wiki/Prokaryote
symbiotic relationships of prokaryotes	Bacteria	https://en.wikipedia.org/wiki/Bacteria
prokaryote intracellular structures	Prokaryote	https://en.wikipedia.org/wiki/Prokaryote
bacteria and humans	Nicotinamide adenine dinucleotide	https://en.wikipedia.org/wiki/Nicotinamide_adenine_dinucleotide
virus characteristics	Ada (computer virus)	https://en.wikipedia.org/wiki/Ada_(computer_virus)
virus structures	Virus	https://en.wikipedia.org/wiki/Virus
virus classification	Virus classification	https://en.wikipedia.org/wiki/Virus_classification
virus replication	Citrus tristeza virus replication signal	https://en.wikipedia.org/wiki/Citrus_tristeza_virus_replication_signal
lytic cycle	Lytic cycle	https://en.wikipedia.org/wiki/Lytic_cycle
lysogenic cycle	Lysogenic cycle	https://en.wikipedia.org/wiki/Lysogenic_cycle
discovery and origin of viruses	Virus	https://en.wikipedia.org/wiki/Virus
virus origins	Virus	https://en.wikipedia.org/wiki/Virus
viruses and human disease	ViroPharma	https://en.wikipedia.org/wiki/ViroPharma
hiv	HIV	https://en.wikipedia.org/wiki/HIV
control of viruses	Molecular virology	https://en.wikipedia.org/wiki/Molecular_virology
viruses in research and medicine	Virus	https://en.wikipedia.org/wiki/Virus
protist kingdom	Protist	https://en.wikipedia.org/wiki/Protist
protozoa	Protozoa	https://en.wikipedia.org/wiki/Protozoa
algae	Algae	https://en.wikipedia.org/wiki/Algae
molds	Mold	https://en.wikipedia.org/wiki/Mold
fungi	Fungus	https://en.wikipedia.org/wiki/Fungus
fungi structure	Smut (fungus)	https://en.wikipedia.org/wiki/Smut_(fungus)
how fungi eat	Amanita phalloides	https://en.wikipedia.org/wiki/Amanita_phalloides
fungi reproduction	Fungus	https://en.wikipedia.org/wiki/Fungus
fungi evolution	Evolution of fungi	https://en.wikipedia.org/wiki/Evolution_of_fungi
fungi classification	Cuphophyllus pratensis	https://en.wikipedia.org/wiki/Cuphophyllus_pratensis
symbiotic relationships of fungi	Scytonema	https://en.wikipedia.org/wiki/Scytonema
human uses of fungi	Fungus	https://en.wikipedia.org/wiki/Fungus
protists and human disease	Protist	https://en.wikipedia.org/wiki/Protist
fungi and human disease	Pathogenic fungus	https://en.wikipedia.org/wiki/Pathogenic_fungus
characteristics of animal like protists	Protist	https://en.wikipedia.org/wiki/Protist
classification of animal like protists	Protist	https://en.wikipedia.org/wiki/Protist
sporozoans	Apicomplexa	https://en.wikipedia.org/wiki/Apicomplexa
animal like protists and disease	Protist	https://en.wikipedia.org/wiki/Protist
characteristics of plant like protists	Fungus	https://en.wikipedia.org/wiki/Fungus
classification of plant like protists	Protist	https://en.wikipedia.org/wiki/Protist
characteristics and classification of fungus like protists	Fungus	https://en.wikipedia.org/wiki/Fungus
plant classification	History of plant systematics	https://en.wikipedia.org/wiki/History_of_plant_systematics
plant characteristics	Naga Morich	https://en.wikipedia.org/wiki/Naga_Morich
importance of plants	Fabales	https://en.wikipedia.org/wiki/Fabales
early evolution of plants	Sporophyte	https://en.wikipedia.org/wiki/Sporophyte
evolution of seed plants	Variation and Evolution in Plants	https://en.wikipedia.org/wiki/Variation_and_Evolution_in_Plants
nonvascular plants	Non-vascular plant	https://en.wikipedia.org/wiki/Non-vascular_plant
vascular plants	Vascular plant	https://en.wikipedia.org/wiki/Vascular_plant
ferns	Fern	https://en.wikipedia.org/wiki/Fern
seed plants	Spermatophyte	https://en.wikipedia.org/wiki/Spermatophyte
flowering plants	Flowering plant	https://en.wikipedia.org/wiki/Flowering_plant
flowering plant tissues	Flowering plant	https://en.wikipedia.org/wiki/Flowering_plant
structures of flowering plants	Flower	https://en.wikipedia.org/wiki/Flower
seeds of flowering plants	Aril	https://en.wikipedia.org/wiki/Aril
seed dormancy and germination	Aleurone	https://en.wikipedia.org/wiki/Aleurone
propagation in plants	Plant propagation	https://en.wikipedia.org/wiki/Plant_propagation
plant biology	Botany	https://en.wikipedia.org/wiki/Botany
plant cells	Plant cell	https://en.wikipedia.org/wiki/Plant_cell
plant tissues	Vascular tissue	https://en.wikipedia.org/wiki/Vascular_tissue
plant growth	Plant morphology	https://en.wikipedia.org/wiki/Plant_morphology
dermal tissue of plants	Plant stem	https://en.wikipedia.org/wiki/Plant_stem
roots	Root	https://en.wikipedia.org/wiki/Root
leaves	Leaf	https://en.wikipedia.org/wiki/Leaf
plant life cycle overview	Water cycle	https://en.wikipedia.org/wiki/Water_cycle
photosynthesis	Photosynthesis	https://en.wikipedia.org/wiki/Photosynthesis
life cycle of nonvascular plants	Non-vascular plant	https://en.wikipedia.org/wiki/Non-vascular_plant
life cycle of seedless vascular plants	Pteridophyte	https://en.wikipedia.org/wiki/Pteridophyte
gymnosperm life cycle	Pinophyta	https://en.wikipedia.org/wiki/Pinophyta
angiosperm life cycle	Pollen tube	https://en.wikipedia.org/wiki/Pollen_tube
plant adaptations	Oligotroph	https://en.wikipedia.org/wiki/Oligotroph
plant hormones	Plant hormone	https://en.wikipedia.org/wiki/Plant_hormone
animal characteristics	Animal	https://en.wikipedia.org/wiki/Animal
animal classification	List of animal classes	https://en.wikipedia.org/wiki/List_of_animal_classes
invertebrate characteristics	Altitudinal migration	https://en.wikipedia.org/wiki/Altitudinal_migration
invertebrate evolution	Invertebrate paleontology	https://en.wikipedia.org/wiki/Invertebrate_paleontology
invertebrate classification	Libbie Hyman	https://en.wikipedia.org/wiki/Libbie_Hyman
invertebrates	Invertebrate	https://en.wikipedia.org/wiki/Invertebrate
sponges	Sponge	https://en.wikipedia.org/wiki/Sponge
cnidarians	Cnidaria	https://en.wikipedia.org/wiki/Cnidaria
sponge structure and function	Sponge spicule	https://en.wikipedia.org/wiki/Sponge_spicule
cnidarian structure and function	Statocyst	https://en.wikipedia.org/wiki/Statocyst
cnidarian reproduction	Cannonball jellyfish	https://en.wikipedia.org/wiki/Cannonball_jellyfish
flatworms	Flatworm	https://en.wikipedia.org/wiki/Flatworm
roundworms	Nematode	https://en.wikipedia.org/wiki/Nematode
flatworm classification	Platyzoa	https://en.wikipedia.org/wiki/Platyzoa
mollusks	Mollusca	https://en.wikipedia.org/wiki/Mollusca
annelids	Annelid	https://en.wikipedia.org/wiki/Annelid
arthropods	Arthropod	https://en.wikipedia.org/wiki/Arthropod
crustaceans	Crustacean	https://en.wikipedia.org/wiki/Crustacean
insects	Insect	https://en.wikipedia.org/wiki/Insect
insect reproduction and life cycle	Insect	https://en.wikipedia.org/wiki/Insect
echinoderms	Echinoderm	https://en.wikipedia.org/wiki/Echinoderm
echinoderm structure and function	Tube feet	https://en.wikipedia.org/wiki/Tube_feet
chordates	Chordate	https://en.wikipedia.org/wiki/Chordate
chordate classification	Hagfish	https://en.wikipedia.org/wiki/Hagfish
chordate evolution	Chordate	https://en.wikipedia.org/wiki/Chordate
invertebrate chordates	Pharyngeal slit	https://en.wikipedia.org/wiki/Pharyngeal_slit
tunicates	Tunicate	https://en.wikipedia.org/wiki/Tunicate
vertebrate characteristics	Mammalogy	https://en.wikipedia.org/wiki/Mammalogy
vertebrate reproduction	Bruce W. Stallsmith	https://en.wikipedia.org/wiki/Bruce_W._Stallsmith
vertebrate classification	Vertebrate paleontology	https://en.wikipedia.org/wiki/Vertebrate_paleontology
vertebrate evolution	Journal of Vertebrate Paleontology	https://en.wikipedia.org/wiki/Journal_of_Vertebrate_Paleontology
fish structure and function	Atlantic blue marlin	https://en.wikipedia.org/wiki/Atlantic_blue_marlin
fish reproduction and development	Reproduction	https://en.wikipedia.org/wiki/Reproduction
fish classification	Leatherjacket fish	https://en.wikipedia.org/wiki/Leatherjacket_fish
fish evolution and ecology	Bruce Baden Collette	https://en.wikipedia.org/wiki/Bruce_Baden_Collette
amphibian structure and function	Amphibian	https://en.wikipedia.org/wiki/Amphibian
amphibian reproduction and development	Amphibian	https://en.wikipedia.org/wiki/Amphibian
amphibian classification	Amphibian	https://en.wikipedia.org/wiki/Amphibian
amphibian evolution and ecology	Amphibian	https://en.wikipedia.org/wiki/Amphibian
amphibian evolution	Sathyabhama Das Biju	https://en.wikipedia.org/wiki/Sathyabhama_Das_Biju
amphibian ecology	Tadpole	https://en.wikipedia.org/wiki/Tadpole
reptiles	Reptile	https://en.wikipedia.org/wiki/Reptile
reptile structure and function	Lizard communication	https://en.wikipedia.org/wiki/Lizard_communication
sphenodontia	Rhynchocephalia	https://en.wikipedia.org/wiki/Rhynchocephalia
reptile reproduction	Plesiosauroidea	https://en.wikipedia.org/wiki/Plesiosauroidea
reptile classification	Macroplacus	https://en.wikipedia.org/wiki/Macroplacus
reptile evolution	Evolution of reptiles	https://en.wikipedia.org/wiki/Evolution_of_reptiles
alligators and crocodiles	Crocodilia	https://en.wikipedia.org/wiki/Crocodilia
birds	Bird	https://en.wikipedia.org/wiki/Bird
bird structure and function	Wryneck	https://en.wikipedia.org/wiki/Wryneck
bird reproduction	Bird	https://en.wikipedia.org/wiki/Bird
bird classification	List of birds	https://en.wikipedia.org/wiki/List_of_birds
bird evolution	Evolution of birds	https://en.wikipedia.org/wiki/Evolution_of_birds
bird ecology	Fonghuanggu Bird and Ecology Park	https://en.wikipedia.org/wiki/Fonghuanggu_Bird_and_Ecology_Park
mammal characteristics	Eupelycosauria	https://en.wikipedia.org/wiki/Eupelycosauria
mammal structure and function	Chelates in animal nutrition	https://en.wikipedia.org/wiki/Chelates_in_animal_nutrition
mammal endothermy	Endotherm	https://en.wikipedia.org/wiki/Endotherm
placental mammals	Placentalia	https://en.wikipedia.org/wiki/Placentalia
marsupials	Marsupial	https://en.wikipedia.org/wiki/Marsupial
monotremes	Monotreme	https://en.wikipedia.org/wiki/Monotreme
evolution of early mammals	Spine (zoology)	https://en.wikipedia.org/wiki/Spine_(zoology)
evolution of modern mammals	Evolution	https://en.wikipedia.org/wiki/Evolution
mammal classification	Mammal classification	https://en.wikipedia.org/wiki/Mammal_classification
innate behavior of animals	Osteophagy	https://en.wikipedia.org/wiki/Osteophagy
learned behavior of animals	Glossary of ecology	https://en.wikipedia.org/wiki/Glossary_of_ecology
social behavior of animals	Monogamy	https://en.wikipedia.org/wiki/Monogamy
cyclic behavior of animals	Cyclic nucleotide-gated ion channel	https://en.wikipedia.org/wiki/Cyclic_nucleotide-gated_ion_channel
reproductive behavior of animals	Autofellatio	https://en.wikipedia.org/wiki/Autofellatio
animal competition	Sunda flying lemur	https://en.wikipedia.org/wiki/Sunda_flying_lemur
parental care in animals	Parental investment	https://en.wikipedia.org/wiki/Parental_investment
carcinogens and cancer	Carcinogen	https://en.wikipedia.org/wiki/Carcinogen
air pollution and illness	Fossil-fuel power station	https://en.wikipedia.org/wiki/Fossil-fuel_power_station
bioterrorism	Bioterrorism	https://en.wikipedia.org/wiki/Bioterrorism
organization of the human body	Biofeedback Certification International Alliance	https://en.wikipedia.org/wiki/Biofeedback_Certification_International_Alliance
homeostasis	Homeostasis	https://en.wikipedia.org/wiki/Homeostasis
human skeletal system	Human skeleton	https://en.wikipedia.org/wiki/Human_skeleton
structure of bones	Osteology	https://en.wikipedia.org/wiki/Osteology
growth and development of bones	Pseudoachondroplasia	https://en.wikipedia.org/wiki/Pseudoachondroplasia
skeletal system joints	Human musculoskeletal system	https://en.wikipedia.org/wiki/Human_musculoskeletal_system
smooth skeletal and cardiac muscles	Myotonin-protein kinase	https://en.wikipedia.org/wiki/Myotonin-protein_kinase
muscle diseases and disorders	Creatine kinase	https://en.wikipedia.org/wiki/Creatine_kinase
skeletal muscles	Skeletal muscle	https://en.wikipedia.org/wiki/Skeletal_muscle
muscle contraction	Muscle contraction	https://en.wikipedia.org/wiki/Muscle_contraction
muscle contraction energy supply	Skeletal muscle	https://en.wikipedia.org/wiki/Skeletal_muscle
muscle contraction functions	Sonic weapon	https://en.wikipedia.org/wiki/Sonic_weapon
skin	Skin	https://en.wikipedia.org/wiki/Skin
nails and hair	Chrysiasis	https://en.wikipedia.org/wiki/Chrysiasis
nerve cells	Neuron	https://en.wikipedia.org/wiki/Neuron
nerve impulses	Action potential	https://en.wikipedia.org/wiki/Action_potential
central nervous system	Central nervous system	https://en.wikipedia.org/wiki/Central_nervous_system
peripheral nervous system	Peripheral nervous system	https://en.wikipedia.org/wiki/Peripheral_nervous_system
senses	Sense	https://en.wikipedia.org/wiki/Sense
drugs and the nervous system	4-Hydroxy-4-methylpentanoic acid	https://en.wikipedia.org/wiki/4-Hydroxy-4-methylpentanoic_acid
nervous system disorders	Anterior horn disease	https://en.wikipedia.org/wiki/Anterior_horn_disease
glands	Gland	https://en.wikipedia.org/wiki/Gland
hormones	Hormone	https://en.wikipedia.org/wiki/Hormone
hormone regulation	Sulfation	https://en.wikipedia.org/wiki/Sulfation
endocrine system disorders	Depression (differential diagnoses)	https://en.wikipedia.org/wiki/Depression_(differential_diagnoses)
heart	Heart	https://en.wikipedia.org/wiki/Heart
blood vessels	Blood vessel	https://en.wikipedia.org/wiki/Blood_vessel
blood	Blood	https://en.wikipedia.org/wiki/Blood
circulatory system	Circulatory system	https://en.wikipedia.org/wiki/Circulatory_system
the lymphatic system	Lymphatic disease	https://en.wikipedia.org/wiki/Lymphatic_disease
respiratory system organs	Gastrulation	https://en.wikipedia.org/wiki/Gastrulation
respiratory system regulation	MTG1	https://en.wikipedia.org/wiki/MTG1
respiratory system diseases	Women in Croatia	https://en.wikipedia.org/wiki/Women_in_Croatia
processes of breathing	Neuroglia	https://en.wikipedia.org/wiki/Neuroglia
human digestive system	Human digestive system	https://en.wikipedia.org/wiki/Human_digestive_system
digestive system organs	Medical astrology	https://en.wikipedia.org/wiki/Medical_astrology
digestion	Digestion	https://en.wikipedia.org/wiki/Digestion
small intestine	Small intestine	https://en.wikipedia.org/wiki/Small_intestine
large intestine	Large intestine	https://en.wikipedia.org/wiki/Large_intestine
digestive system diseases	Human gastrointestinal tract	https://en.wikipedia.org/wiki/Human_gastrointestinal_tract
food and nutrients	Root	https://en.wikipedia.org/wiki/Root
balanced eating	Food Balance Wheel	https://en.wikipedia.org/wiki/Food_Balance_Wheel
excretion	Excretion	https://en.wikipedia.org/wiki/Excretion
urinary system	Urinary system	https://en.wikipedia.org/wiki/Urinary_system
excretory system diseases	Excretory duct of seminal gland	https://en.wikipedia.org/wiki/Excretory_duct_of_seminal_gland
kidneys	Kidney	https://en.wikipedia.org/wiki/Kidney
immune system and disease	Immune disorder	https://en.wikipedia.org/wiki/Immune_disorder
barriers to pathogens	Furstenberg's rosette	https://en.wikipedia.org/wiki/Furstenberg%27s_rosette
lymphatic system	Lymphatic system	https://en.wikipedia.org/wiki/Lymphatic_system
antigen recognition	Antigen presentation	https://en.wikipedia.org/wiki/Antigen_presentation
humoral immune response	Humoral immunity	https://en.wikipedia.org/wiki/Humoral_immunity
cell mediated immune response	Cell-mediated immunity	https://en.wikipedia.org/wiki/Cell-mediated_immunity
allergies	Allergy	https://en.wikipedia.org/wiki/Allergy
autoimmune diseases	Autoimmune disease	https://en.wikipedia.org/wiki/Autoimmune_disease
immunodeficiency	Immunodeficiency	https://en.wikipedia.org/wiki/Immunodeficiency
hiv and aids	HIV/AIDS	https://en.wikipedia.org/wiki/HIV/AIDS
reproduction and human development	Reproduction	https://en.wikipedia.org/wiki/Reproduction
male reproductive structures	Petrosomatoglyph	https://en.wikipedia.org/wiki/Petrosomatoglyph
male reproductive development	Endocrine gland	https://en.wikipedia.org/wiki/Endocrine_gland
human sperm	Spermatozoon	https://en.wikipedia.org/wiki/Spermatozoon
female reproductive structures	Dioecy	https://en.wikipedia.org/wiki/Dioecy
female reproductive development	Freemartin	https://en.wikipedia.org/wiki/Freemartin
human egg cells	Vitrification	https://en.wikipedia.org/wiki/Vitrification
menstrual cycle	Menstrual cycle	https://en.wikipedia.org/wiki/Menstrual_cycle
fertilization	Fertilisation	https://en.wikipedia.org/wiki/Fertilisation
embryo growth and development	Embryo	https://en.wikipedia.org/wiki/Embryo
